,Latitude,Longitude,City Name,Temperature,Humidity,Cloudiness,Windspeed
424,42.21414276184123,101.12765263911518,hovd,33.8,87,75,19.46
425,42.33288859239494,13.984621588890803,penne,48.2,66,48,10.29
426,42.45163442294864,73.65944925334935,oytal,58.21,64,92,5.73
427,42.57038025350235,10.355456578989191,portoferraio,41,86,40,3.36
428,42.68912608405603,118.91045129652798,chifeng,33.64,76,24,7.74
429,42.807871914609734,-12.459057560257023,muros,42.8,100,40,6.93
430,42.92661774516344,97.99715481946433,yumen,46.06,72,24,17.47
431,43.04536357571715,-78.1790707605273,batavia,30.25,68,40,7.85
432,43.16410940627085,92.74452996979858,hami,47.23,78,0,6.51
433,43.28285523682456,55.08891139410949,beyneu,50.74,65,0,4.72
434,43.401601067378266,1.0820535429701863,muret,39.2,93,90,2.37
435,43.520346897931944,106.66703215846724,mandalgovi,43.99,76,8,8.75
436,43.63909272848565,-109.04183589607786,lander,34.75,59,90,13.87
437,43.87658438959306,86.78334052894479,changji,54.43,83,76,7.96
438,43.99533022014677,-72.48309339517968,randolph,27.84,100,1,8.05
439,44.114076050700476,2.661047526961525,rodez,33.8,93,75,8.05
440,44.23282188125418,13.157317540717173,pesaro,41.88,93,75,5.82
441,44.35156771180786,-71.75611694091424,littleton,33.57,100,90,16.11
442,44.470313542361566,-5.432648543332519,gijon,44.6,93,75,14.99
443,44.58905937291527,1.0241792818329998,sarlat-la-caneda,32.13,100,68,3.15
444,44.70780520346898,-6.1671389121663935,aviles,44.6,93,75,14.99
446,45.0640426951301,-98.3191887169828,aberdeen,33.8,100,90,5.82
447,45.182788525683804,-21.4936417495679,rabo de peixe,60.8,100,75,12.75
448,45.30153435623748,11.113749498085127,bovolone,39.2,86,40,5.82
450,45.6577718478986,-87.8540917289514,marinette,33.8,55,90,11.41
451,45.77651767845231,-73.30853086102914,vercheres,15.12,34,1,12.75
452,45.895263509006014,13.711573001984533,rence,36.19,80,64,13.87
453,46.01400933955972,-119.58988927500651,hermiston,44.74,60,1,8.05
454,46.1327551701134,-101.88352011185499,dickinson,28.4,92,90,9.17
455,46.251501000667105,-93.39615421163856,brainerd,34.41,64,90,11.65
456,46.37024683122081,67.21053517742729,zhezkazgan,35.6,100,75,8.95
457,46.607738492328224,85.84155284730778,baijiantan,43.27,98,48,4.5
458,46.72648432288193,93.16440726727265,ulaangom,31.57,85,12,2.71
461,47.20146764509673,6.874027292530286,la chaux-de-fonds,29.79,100,75,1.7
462,47.320213475650434,-66.43646945809238,campbellton,11.68,74,68,10.87
463,47.43895930620414,-57.337089983781446,burgeo,29.59,100,56,30.33
465,47.67645096731155,47.760290708638706,tambovka,38.05,95,92,12.77
466,47.79519679786523,84.75026075826207,zaysan,40.84,72,80,1.36
467,47.91394262841894,89.32785561926823,altay,34.9,84,20,3.04
468,48.03268845897264,36.90058747678998,mezhova,25.72,92,92,17.25
469,48.15143428952635,-7.240594119640022,penzance,30.2,86,90,16.11
470,48.270180120080056,102.49599869486752,bulgan,47.23,31,44,5.17
471,48.38892595063376,26.99286801418279,mitoc,14,85,0,9.17
472,48.50767178118747,22.29095353830337,mynay,24.8,85,90,4.47
474,48.86390927284856,-66.84507011097995,cap-chat,16.45,100,80,19.04
475,48.982655103402266,81.52913598695562,shar,78.01,82,0,14.67
477,49.22014676450968,17.892106248036526,vizovice,21.87,79,90,14.99
479,49.695130086724475,50.38774229784724,ozinki,6.46,89,20,6.17
480,49.81387591727818,-44.14589789928918,torbay,28.4,86,90,29.97
481,49.93262174783189,-94.34964806357186,kenora,30.16,67,90,9.17
482,50.051367578385594,88.57992529029812,kosh-agach,32.74,69,8,0.81
483,50.1701134089393,-31.79150604805973,lagoa,50,87,0,4.7
484,50.28885923949301,-89.80462882111533,thunder bay,21.2,41,90,8.05
485,50.407605070046685,109.55385848178912,krasnyy chikoy,43.09,54,0,3.04
486,50.52635090060039,-77.30268629575332,matagami,64.6,82,0,4.5
487,50.6450967311541,39.5506301409892,pervoye maya,38.41,76,92,2.04
488,50.88258839226151,-112.80130493364716,bassano,22.84,86,76,4.72
489,51.00133422281522,-70.61229023665825,saint-ambroise,24.8,92,20,6.73
490,51.12008005336892,-109.94584880993969,kindersley,24.8,92,90,11.41
491,51.23882588392263,22.66342782469721,swidnik,14.29,88,88,11.77
492,51.35757171447631,0.7217714414546208,sittingbourne,33.33,64,75,18.34
493,51.476317545030014,53.3475022294559,ilek,4.84,87,0,7.63
494,51.59506337558372,12.212902106576081,wolfen,18.72,61,0,10.29
495,51.71380920613743,86.17500117232268,gorno-altaysk,37.24,95,8,3.94
496,51.83255503669113,-25.62229632107268,grindavik,40.14,100,75,10.29
497,51.95130086724484,107.37205878607429,sotnikovo,32,54,0,2.24
498,52.070046697798546,118.12317843081024,sretensk,34.36,46,0,3.6
499,52.188792528352224,111.74175608286498,sosnovo-ozerskoye,32.2,81,8,3.94
500,52.30753835890593,45.1294627702452,malaya serdoba,2.5,66,44,3.15
501,52.426284189459636,-9.993959240920347,tralee,43.39,52,75,2.15
502,52.54503002001334,25.426280798059423,ivanava,13.3,76,76,8.19
503,52.66377585056705,-5.1895401251364035,haverfordwest,33.8,64,8,13.87
504,52.782521681120755,95.22623748901185,toora-khem,39.94,49,0,2.71
506,53.02001334222814,43.5394538055281,belinskiy,-1.82,58,32,2.93
507,53.25750500333555,23.93508834442636,hrodna,19.4,92,0,3.04
508,53.37625083388926,97.91657488827434,nizhneudinsk,42.46,74,0,3.38
509,53.494996664442965,59.83444684556267,fershampenuaz,11.77,79,0,19.82
510,53.61374249499667,-49.595176050198944,bonavista,30.04,90,92,28.88
511,53.73248832555038,66.04356043113012,polovinnoye,16.09,86,24,28.21
512,53.851234156104084,35.733532463547476,kozelsk,4.48,78,8,7.29
513,53.96997998665776,99.99703485017326,tulun,39.76,73,0,4.94
514,54.08872581721147,20.326188253911766,dobre miasto,14.29,73,0,2.93
515,54.207471647765175,12.47047015059951,ribnitz-damgarten,21.2,67,0,4.7
516,54.32621747831888,-18.317711543361227,dingle,87.1,64,20,12.77
517,54.563709139426294,65.16620916015853,zverinogolovskoye,14.2,83,44,26.08
518,54.68245496998,107.0059925518145,kachug,33.19,78,12,3.6
519,54.80120080053368,-67.60071600167593,sept-iles,17.6,48,75,16.11
520,55.276184122748504,103.73177641675997,shestakovo,42.01,63,0,5.17
521,55.39492995330221,8.349952527055109,nordby,17.6,92,0,2.24
522,55.513675783855916,20.351920226016972,zelenogradsk,17.6,92,0,6.71
523,55.632421614409594,84.57914424983528,bolotnoye,23.11,91,0,9.08
524,55.7511674449633,-63.01190924138731,havre-saint-pierre,24.8,68,90,11.41
525,55.86991327551701,33.05491474034574,belyy,12.94,76,0,12.88
526,56.10740493662442,2.991146398608578,den helder,27.84,63,0,24.16
527,56.226150767178126,55.336813514234535,krasnokholmskiy,4.12,80,0,9.19
528,56.34489659773183,-0.5017910692045007,blyth,31.78,69,40,11.41
529,56.46364242828554,48.78373730921737,morki,6.82,78,48,11.54
530,56.58238825883922,48.22738731881728,surok,80.98,90,68,7.18
531,56.70113408939292,84.43803005640845,moryakovskiy zaton,28.87,79,0,8.75
532,56.81987991994663,-15.47143699611182,westport,31.57,96,24,11.21
533,56.938625750500336,-117.44522289968599,peace river,17.6,78,40,3.94
534,57.05737158105404,44.67355544563938,sukhobezvodnoye,17.17,84,68,9.75
535,57.17611741160775,26.303783677815176,cesvaine,24.64,79,44,10.65
536,57.294863242161455,84.87937507225823,krasnyy yar,8.17,88,88,9.19
537,57.41360907271513,85.40836724636617,aleksandrovskoye,32.65,62,0,7.18
538,57.53235490326884,86.7178679510672,pervomayskoye,27.52,92,0,11.32
539,57.651100733822545,-76.1908942255559,moose factory,-7.61,83,75,4.7
540,57.76984656437625,-0.520568048140035,peterhead,71.6,60,75,13.87
541,57.88859239492996,-12.71619888522737,ballina,29.32,93,12,10.42
542,58.12608405603737,-58.96408630869979,saint-augustin,36.59,100,92,4.7
543,58.24482988659105,40.42870089967795,danilov,24.46,93,80,18.48
544,58.48232154769846,69.74887984368544,turtas,34.81,90,92,8.75
546,58.719813208805874,-105.59375646697346,la ronge,14,56,75,6.93
547,58.83855903935958,27.52195327524538,gdov,26.26,91,76,18.14
548,59.07605070046699,16.376525889073577,katrineholm,27.21,63,0,16.11
550,59.55103402268179,56.51118175702058,usolye,0.07,74,8,9.98
552,60.02601734489659,-45.651025959301776,nanortalik,35.26,84,0,50.13
553,60.144763175450294,32.14037427705719,novaya ladoga,30.67,81,92,10.65
554,60.263509006004,24.889781540525377,helsinki,30.2,80,40,11.41
555,60.382254836557706,62.731152617092164,malinovskiy,6.91,69,24,7.74
556,60.50100066711141,39.47135074680105,yertsevo,26.26,88,92,19.48
557,60.61974649766512,5.698118628339174,stanghelle,22.39,79,92,2.37
558,61.21347565043362,-114.53437228915108,hay river,28.4,63,40,8.05
559,61.68845897264845,6.211722944695978,sandane,35.73,92,90,3.36
560,61.807204803202126,-53.78378607331149,nuuk,33.8,74,8,10.29
561,61.92595063375583,-44.701680939297916,qaqortoq,46.4,36,76,39.15
562,62.04469646430954,115.03553987977142,almaznyy,21.22,90,100,18.92
563,62.75717144763175,-102.07281395754116,flin flon,12.04,67,76,4.5
564,62.875917278185455,76.53490969034902,novoagansk,34.27,78,92,16.35
565,62.99466310873916,53.69498067092519,yarega,-1.01,66,80,6.96
566,63.11340893929287,88.81056011070044,turukhansk,21.67,85,88,11.65
567,63.232154769846574,66.91393390757787,oktyabrskoye,32.65,62,0,7.18
568,63.35090060040028,27.32417865988012,iisalmi,23,85,75,10.29
569,63.46964643095396,92.8492958906115,teya,82.4,61,20,11.41
571,63.94462975316878,60.77111361518487,verkhnyaya inta,-1.1,55,44,3.49
572,64.1821214142762,-73.12012261200779,iqaluit,3.2,84,40,1.92
573,64.30086724482987,7.102077264523345,kristiansund,37.58,100,75,13.87
574,64.657104736491,50.00325579238398,koslan,10.33,77,88,7.18
576,64.8945963975984,75.98017522760122,gubkinskiy,24.82,95,88,13.78
578,65.13208805870582,112.41496322063122,aykhal,14.56,79,8,7.96
579,65.2508338892595,50.95517098957254,ust-tsilma,-2.45,71,88,5.95
580,65.3695797198132,74.97265162629611,pangody,2.77,84,88,13.89
581,65.96330887258173,26.19298214386427,rovaniemi,14,85,0,11.41
582,66.08205470313541,77.89370114273714,urengoy,8.89,85,80,15.68
583,66.20080053368912,2.886575839035885,raudeberg,36.77,93,75,20.8
584,66.31954636424283,73.0351467772532,staryy nadym,4.12,88,76,14.12
586,66.55703802535024,-12.485321231291081,hofn,36.16,98,0,10.2
587,66.67578385590394,57.10200767364472,usinsk,-5.96,70,24,7.63
588,66.91327551701133,34.769866196467774,umba,15.64,83,64,8.3
589,67.15076717811874,-46.659932240085396,qasigiannguit,15.8,85,0,3.36
590,67.38825883922615,51.775057616859044,naryan-mar,-10.73,71,24,5.17
591,67.62575050033357,101.3159015685506,tura,78.73,56,0,4.27
592,67.74449633088727,9.660166265485316,sorland,32,100,90,25.28
593,67.86324216144095,66.08706217170496,kharp,-15.86,46,0,3.27
594,67.98198799199466,68.25863195214032,aksarka,-13.61,41,0,3.38
595,68.45697131420948,118.82725976315302,zhigansk,-10.28,36,32,7.4
596,68.57571714476319,85.35192509275194,dudinka,-0.02,75,48,12.77
598,69.2881921280854,-0.12944273894053993,brae,38.17,96,92,12.75
599,69.64442961974649,46.591600887702555,mezen,11.23,75,76,3.71
600,69.8819212808539,34.49359992862472,polyarnyy,5,84,40,5.95
603,70.71314209472982,75.45474896471345,tazovskiy,-0.02,75,56,7.18
604,70.95063375583723,-62.04671443040699,pangnirtung,6.64,79,92,3.15
605,71.06937958639094,18.3184238611355,tromso,28.4,86,40,5.82
606,71.78185456971315,13.45447952113767,stokmarknes,32.05,92,90,18.34
607,72.01934623082056,-71.77537351442629,clyde river,-14.81,68,90,13.87
608,72.73182121414277,69.33986226238781,yar-sale,-4.43,79,44,5.39
609,72.85056704469648,31.7322383987447,vardo,36.82,36,1,3.36
610,74.63175450300201,-9.778224459256947,husavik,20.32,86,48,9.98
611,74.75050033355569,-93.66614282982734,thompson,1.4,45,20,5.82
612,74.8692461641094,40.53686062385361,ostrovnoy,10.96,94,76,18.37
613,75.81921280853902,27.360519871855388,mehamn,25.09,85,40,18.34
614,76.76917945296864,-118.52894324297046,norman wells,14,85,90,6.93
615,77.71914609739827,-40.85194759611471,tasiilaq,30.2,92,92,15.23
616,79.61907938625751,-3.5740594634476537,klaksvik,39.2,80,92,17.22
617,81.87525016677785,-44.538310524830734,ilulissat,15.8,85,0,3.36
618,84.3689126084056,92.85844228812152,talnakh,1.42,89,56,14.34
620,86.62508338892596,103.6648733328586,khatanga,-9.29,84,56,11.21
623,87.33755837224817,-113.4223726330116,yellowknife,21.2,62,20,12.75
624,87.69379586390929,-59.35925435716968,narsaq,46.4,36,20,39.15
625,88.05003335557038,114.09590456038003,saskylakh,-11.63,75,76,19.26
628,88.64376250833888,79.12572642284724,dikson,-9.47,100,68,22.39
629,88.76250833889259,13.906198676545813,longyearbyen,3.2,65,20,20.8
630,88.8812541694463,-46.888647370731874,upernavik,1.87,99,48,17.69
631,89.0,-66.89175124186093,qaanaaq,-20.36,58,0,8.75
